41.91799590000001,8.7386106,Ajaccio/Napoléon Bonaparte;
36.752887,3.042048,Algiers;
52.3702157,4.895167900000001,Amsterdam;
41.3850639,2.1734035,Barcelona;
42.54715150000001,9.4811822,Bastia/Poretta;
33.5206608,-86.80248999999999,Birmingham;
44.494887,11.3426163,Bologna;
51.454513,-2.58791,Bristol;
50.8503396,4.3517103,Brussels;
33.5333333,-7.5833333,Casablanca;
51.8968917,-8.4863157,Cork;
53.3498053,-6.2603097,Dublin;
55.953252,-3.188267,Edinburgh;
46.1983922,6.142296099999999,Geneva;
50.57165,3.105968,Lille/Lesquin;
38.7252993,-9.150036400000001,Lisbon;
53.4083714,-2.9915726,Liverpool;
51.51121389999999,-0.1198244,London;
51.51121389999999,-0.1198244,London;
45.764043,4.835659,Lyon;
40.4167754,-3.7037902,Madrid;
36.721261,-4.4212655,Málaga;
53.479324,-2.2484851,Manchester;
31.6333333,-8.0,Marrakech;
43.296482,5.36978,Marseille;
45.4654542,9.186516,Milan;
45.5086699,-73.55399249999999,Montréal;
47.218371,-1.553621,Nantes;
43.696036,7.265592,Nice;
35.6969444,-0.6330555999999999,Oran;
59.9138688,10.7522454,Oslo;
48.856614,2.3522219,Paris;
48.856614,2.3522219,Paris;
41.1566892,-8.6239254,Porto;
41.8929163,12.4825199,Rome;
50.90970040000001,-1.4043509,Southampton;
48.583148,7.747882,Strasbourg;
36.81881,10.16596,Tunis;
